Timestamp,ID,Komoditas,Satuan,Harga,Harga Kemarin,Tanggal Kemarin,Gap,Gap Persen,Gap Perubahan,Gap Warna,Gambar Latar
2025-09-13,27,Beras Premium,Rp./Kg,16000.15500,12-09-2025,500,3.23,up,red,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/beras-premium.png
2025-09-13,28,Beras Medium,Rp./Kg,13250.13250,12-09-2025,0,0,no_change,blue,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/beras-medium.png
2025-09-13,109,Beras SPHP,Rp/kg,12500.12500,12-09-2025,0,0,no_change,blue,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/beras-medium.png
2025-09-13,102,Jagung Tk Peternak,Rp/kg,0.0,12-09-2025,0,0,no_change,blue,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/jagung-tk-peternak.png
2025-09-13,29,Kedelai Biji Kering (Impor),Rp./Kg,0.0,12-09-2025,0,0,no_change,blue,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/kedelai-biji-kering-impor.png
2025-09-13,30,Bawang Merah,Rp./Kg,40000.42500,12-09-2025,-2500,-5.88,down,green,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/bawang-merah.png
2025-09-13,31,Bawang Putih Bonggol,Rp./Kg,38333.39167,12-09-2025,-834,-2.13,down,green,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/bawang-putih-bonggol.png
2025-09-13,32,Cabai Merah Keriting,Rp./Kg,37333.47000,12-09-2025,-9667,-20.57,down,green,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/cabai-merah-keriting.png
2025-09-13,126,Cabai Merah Besar,Rp/kg,60000.75833,12-09-2025,-15833,-20.88,down,green,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/cabai-merah-besar.png
2025-09-13,34,Daging Sapi Murni,Rp./Kg,140000.140000,12-09-2025,0,0,no_change,blue,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/daging-sapi-murni.png
2025-09-13,33,Cabai Rawit Merah,Rp./Kg,35000.42500,12-09-2025,-7500,-17.65,down,green,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/cabai-rawit-merah.png
2025-09-13,35,Daging Ayam Ras,Rp./Kg,38000.37167,12-09-2025,833,2.24,up,red,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/daging-ayam-ras.png
2025-09-13,36,Telur Ayam Ras,Rp./Kg,28000.28400,12-09-2025,-400,-1.41,down,green,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/telur-ayam-ras.png
2025-09-13,37,Gula Konsumsi,Rp./Kg,18000.17400,12-09-2025,600,3.45,up,red,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/gula-konsumsi.png
2025-09-13,38,Minyak Goreng Kemasan,Rp./Liter,20000.21400,12-09-2025,-1400,-6.54,down,green,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/minyak-goreng-kemasan-sederhana.png
2025-09-13,101,Minyak Goreng Curah,Rp./Liter,21000.20400,12-09-2025,600,2.94,up,red,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/minyak-goreng-curah.png
2025-09-13,40,Tepung Terigu (Curah),Rp./Kg,10000.9800,12-09-2025,200,2.04,up,red,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/tepung-terigu-curah.png
2025-09-13,127,Minyakita,Rp/Liter,18000.17700,12-09-2025,300,1.69,up,red,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/minyak-kita.png
2025-09-13,108,Tepung Terigu Kemasan,Rp/kg,13500.13200,12-09-2025,300,2.27,up,red,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/tepung-terigu-kemasan.png
2025-09-13,104,Ikan Kembung,Rp./Kg,45000.51667,12-09-2025,-6667,-12.9,down,green,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/ikan-kembung.png
2025-09-13,105,Ikan Tongkol,Rp./Kg,45000.51667,12-09-2025,-6667,-12.9,down,green,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/ikan-tongkol.png
2025-09-13,106,Ikan Bandeng,Rp./Kg,40000.50000,12-09-2025,-10000,-20,down,green,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/ikan-bandeng.png
2025-09-13,107,Garam Konsumsi,Rp/kg,10000.10000,12-09-2025,0,0,no_change,blue,https://panelharga.badanpangan.go.id/assets/img/komoditas-ikon/garam-halus-beryodium.png
2025-09-13,149,Daging Kerbau Beku (Impor Luar Negeri),Rp/Kg,0.0,12-09-2025,0,0,no_change,blue,
2025-09-13,152,Daging Kerbau Segar (Lokal),Rp/Kg,0.0,12-09-2025,0,0,no_change,blue,
